Model_Name,Brand,weight(pounds),Ratings,Price($),Color
Bluetooth Sports Headphones with Microphone,SYLVANIA,0.25,0.0001074073477366,unknown,Pink
CCZ Warrior,Keephifi,0.185,1.7901224622776444e-05,35,Blue
Fit Tune,Minoura,0.000625,0.0002685183693416,45,Black
Sennheiser-specific,COMPLY,0.044,0.0031327143089858,unknown,Black
199616,Maxell,0.151875,0.0,unknown,Black
141500,Monolith,0.014375,0.0008413575572704,79,Black
P1,Behringer,0.6,0.0215888768950683,unknown,Black
CloudX Stinger,HyperX,0.60625,0.0556370061275891,unknown,Black
Sports-Style;Noise-Cancelling-Feature,H2O Audio,0.1,0.0075543167908116,unknown,Black
JVC-HASR100XB,JVC,0.4125,0.0001611110216049,unknown,Black
Mini,SoundPEATS,0.0725,0.0569079930758063,26,White
U18,Otium,0.22,0.2949763793341102,16,Black
5228850368,Senso,6.25e-05,0.1597505285336569,19,Black
TZUMI WIRELESS CHARGING EARBUDS,Tzumi,0.22,0.0015216040929359,31,PINK
Blackwire C5220,Plantronics,0.3625,0.0008950612311388,unknown,Black
RF995RK,Sony,0.15125,0.0209623340332712,129,Gray
DJ-Style,Sony,0.9875,0.0011456783758576,79,Black
HAFW1000T,JVC,0.3,0.0004296293909466,unknown,Black
ZE3000,Final,0.0925,0.009201229456107,149,Black
Klipsch KC5 II,Klipsch,0.75,0.0002685183693416,69,Black
Piezo-3.5m,ProTechTrader,0.0198125,0.0017006163391637,unknown,Black
199652,Maxell,0.15,0.0007339502095338,62,Black
WFSP800N/L,Sony,0.13,0.0279796140853995,95,Blue
ATH-SPORT90BTBK,Audio-Technica,0.0485,0.000232715920096,79,Black
T51i,Beyerdynamic,0.4625,0.0056388857561745,115,Silver
ER4XR,Etymotic Research,0.8125,0.00696357637826,349,Black
SOUL,V-MODA,0.83125,0.0,unknown,Black
WI-653,Wicked Audio,0.1,0.0011098759266121,unknown,Mint
HAS100N,JVC,0.1075,0.0001790122462277,40,Black
A6/500-BLK,Kygo Life,0.075,0.0002864195939644,unknown,Black
C300-XT,BlueParrott,0.05625,0.0078228351601533,unknown,Black
QuietComfort 35,Bose,0.41875,0.0068919714797689,204,Brown
WI-C300,Sony,0.22,0.0016648138899182,24,Red
MDR-1000X/B,Sony,0.60625,0.01489381888615,99,Black
"Comply Isolation T-200 (Small, 3 Pair)",COMPLY,0.04,0.0010024685788754,9,Black
143236,Monoprice,0.24625,3.580244924555289e-05,249,Black
143453,Monolith,0.9875,7.160489849110578e-05,61,Black
kids headphones,Usoun,0.44375,8.950612311388221e-05,unknown,purple pink
A20,Bose,0.75,0.034191339029503,unknown,Black
HE-R9,HIFIMAN,0.725,0.0004654318401921,299,Black
FBA_840048,Brookstone,0.128125,0.0023092579763381,unknown,Black
4244055,Spracht,0.2,0.0002864195939644,unknown,Black
HF3,Etymotic Research,0.25,0.0126740670329257,unknown,Black
CloudX,HyperX,0.74375,0.4629793724188671,unknown,Black
Relays Sport,SOL REPUBLIC,0.07,0.0021839494039787,14,Mint
ADAPT 165 II,EPOS,0.25,1.7901224622776444e-05,40,Black
FBA_MDR10RBT,Sony,0.4625,0.0094518466008259,262,Black
final EVATW(06),Final,0.75,0.0011814808251032,229,Blue
ePRO-AE01-BK-KS-US,Konnek Stein,0.11,0.0005191355140605,unknown,Black
Overhead headphones,Philips Audio,0.241875,0.0297697365476772,unknown,Black
K99,AKG,0.4625,0.0031864179828542,49,Black
MX3 PRO,MEE audio,0.4375,0.0100425870133775,149,Black
Jabra Elite 85t,Jabra,0.115,0.012244437641979,194,Black
HDR 175,Sennheiser,0.084375,0.0063012310672173,169,Black
Epic Air,JLab,0.154375,0.0279080091869084,unknown,Black
Deejay LED,Deejay LED,0.65625,0.0,34,Black
Premier,Dell,0.73125,0.0001790122462277,unknown,Black
TWS Water-resistant Stereo Earbuds,total-shop,0.225,0.0006265428617971,14,Black
XG01,Works for Samsung Galaxy A12 by Cellet,0.25,1.7901224622776444e-05,unknown,Black
G PRO X,Logitech G,0.70625,0.0072499959722244,138,Black
SB42,Koss,0.6,0.0001074073477366,59,Original
IMPACT SC 665 USB,Sennheiser,0.1875,0.0018796285853915,unknown,Black
BLACKWIRE 8225 BW8225-M,Plantronics,0.4125,0.0011098759266121,167,Black
WISP600N/L,Sony,0.1125,0.0006623453110427,148,Blue
ATH-CKR7TWBK,Audio-Technica,0.19,0.0024166653240748,unknown,Black
BT102,Scosche,0.09,0.0008055551080249,24,Black
Matrix Cinema ANC,MEE audio,0.49375,0.0009845673542527,99,Black
Smile Jamaica,House of Marley,0.198125,0.0016290114406726,59,Black
MDR-ZX110,Sony,0.4625,0.0072320947476016,24,Black
FBA_502011,Sennheiser,0.125,0.0027925910411531,79,Black
Beoplay H9 3rd Generation,Bang & Olufsen,0.24,0.0040277755401247,unknown,Black
199793,Maxell,0.525,0.0001790122462277,unknown,Black
FBA_87300-05,Plantronics,0.039625,0.0473308379026209,unknown,Black
BWB50,EKids,0.8625,0.0005191355140605,29,Black Widow
JBL UA Streak - Black,JBL,0.17,0.000716048984911,unknown,Black
HA-FR38M-B-E,JVC,0.1,0.0021123445054876,unknown,Black
HAFX9BTG,JVC,0.12125,0.0010203698034982,unknown,Green
Noise-Cancelling-Feature,Beyerdynamic,0.5,0.0008592587818932,unknown,Black
T5 II True Wireless Sport Green,Klipsch,0.011,0.0220543087352605,unknown,Green
JBLFREEWFHWLKBLKAM,JBL,0.4875,0.0002148146954733,99,Black
XG01,Works for Samsung Galaxy A52 5G by Cellet,0.25,0.0001790122462277,unknown,Black
