Model_Name,Brand,weight(pounds),Ratings,Price($),Color
HAFX9BTW,JVC,0.13,0.001897529810014303,15,White
MDR1RNC,Sony,0.0625,0.0019870359331281852,319,Black
AU-Flex ANC,ausounds,0.22,0.0010382710281210338,99,Black
HAAE5TB,JVC,0.48125,0.0002864195939644231,27,Black
HAFX9BTV,JVC,0.14,0.002345060425583714,unknown,Violet
AfterShokz Trekz ,Aftershokz,0.07,0.08136106591051893,129,Slate Grey
Tx-500,COMPLY,0.004375,0.036321584759613404,9,Black
Ultrasone IQ Headphones,Ultrasone,0.01875,3.580244924555289e-05,949,Silver
Aladdin CoBrand Headphones with Mic,eKids,0.68125,0.0005728391879288462,unknown,Alladin
A2,AVOVA,0.08375,5.370367386832933e-05,unknown,Black
SHE2105WT/28,Philips,0.035,0.007625921689302765,19,White
G735,Logitech G,0.575,0.002506171447188702,unknown,White
Microsoft LifeChat LX-3000 Headset ,Microsoft,0.51875,0.04484256768005499,29,Black
Nokia Wireless Headphones,Nokia mobile,0.04,0.008879007412897117,unknown,Black
TMA 2,AIAIAI,unknown,0.00042962939094663466,350,Black
TWS,MDNS,0.24,0.015591966646438284,14,White
Planamic,DROP,0.05,8.950612311388221e-05,21,Black
XPG101,Hongzan,0.19625,0.0015932089914271034,unknown,Black
180W,JVC,unknown,0.02124875362723564,16,White
XG01,Works for Samsung Galaxy S22+ 5G by Cellet,0.25,0.0,unknown,Black
MDR-NC40,Sony,0.75,0.0040277755401247,unknown,Black
Harman Kardon Fly Over-Ear Headphones,Harman Kardon,0.61875,0.0011635796004804688,139,Black
T10,TOZO,unknown,0.00042962939094663466,82,Black
507181,Sennheiser,0.54375,0.05551169755522975,unknown,Black
Bang & Olufsen Beoplay E8 3rd Generation,Bang & Olufsen,0.01325,0.0198345568820363,181,Black
HE1000se,HIFIMAN,0.386875,0.00014320979698221155,unknown,transparent
IdeaPad Gaming H100 Headset,Lenovo,unknown,0.010758635998288643,29,Black
Sealed Studio Monitor Headphones HD661,Superlux,0.41875,0.00266728246879369,56,wht
ATH M50x Bluetooth adapter,East Brooklyn Labs,unknown,0.011420981309331371,unknown,Black
Pro,Ultrasone,0.0625,0.00021481469547331733,unknown,Black
BE Live5,NuForce,0.025,0.0029178996135125605,unknown,Black
Freebuds Pro,HUAWEI,0.1325,0.0637641621063297,216,Sliver
SoundForm,Belkin,0.22,0.011510487432445253,42,Black
Bluetooth 5.2 Wireless Earbuds,Samzuy,0.154375,0.0026314800195481373,unknown,Black
DI-M15FR,eKids,0.1,0.0005191355140605169,unknown,White
HAS90BNB,JVC,0.55,0.0006086416371743991,149,Black
EM-SP1,emotal,0.036875,0.008431476797327706,20,Black
i12,CDB,0.13,0.008610489043555469,7,White
HD 700,Sennheiser,0.9,0.005692589430042909,365,Black
S22-B,FAMOO,0.0975,0.0981882170559288,unknown,Black
MDR-EX37B,V-MODA,0.09375,0.0036160473738008417,230,White
Evolve2,Jabra,0.36875,3.580244924555289e-05,unknown,Black
MobileSpec,Mobile Spec,unknown,0.0002506171447188702,unknown,Black
504196,Sennheiser,0.136875,0.012316042540470194,unknown,Black
AONIC 3,Shure,unknown,0.010060488238000362,unknown,Black
Cardo PTHP0001,Cardo,unknown,0.0010382710281210338,unknown,Black
GP-N90QHAHHAAA,SAMSUNG,0.063125,0.00026851836934164666,unknown,Black
Wireless Earbuds,Maxell,0.213125,0.0006802465356655049,unknown,Black
H6 Pro Open,EPOS Gaming,0.68125,0.011904314374146335,179,Ghost White
VM50020-BLK,Vivitar,unknown,1.7901224622776444e-05,unknown,Black
SN503,Philips Audio,0.088125,0.0010024685788754808,69,Black
G335,Logitech G,0.5,0.06866909765297044,69,Mint
Beoplay H9i,Bang & Olufsen,0.61875,0.019566038512694655,499,Black
HAECX20G,JVC,0.1875,0.0005012342894377404,unknown,GREEN
DT 1990,beyerdynamic,0.18375,0.0012709869482171276,299,Black
XG01,Works for Samsung Galaxy S22 5G by Cellet,0.25,0.0005012342894377404,unknown,Black
HAA50TB,JVC,0.425,0.00533456493758738,31,Black
Earbuds,Maeline,0.149375,0.0002864195939644231,unknown,Black
SG_B079J4Q6F7_US,Sony,0.8,0.003669751047669171,59,Black
JBuds Work,JLab,0.08125,0.008091353529494952,68,Black
Gaming Headset,MMUSC,unknown,0.0049407379958862985,unknown,Red
Listening First,Califone,0.1,0.0026493812441709137,21,Yellow
HA-FR15-H-E,JVC,0.0725,0.002613578794925361,unknown,Grey
Y60,Generic,0.1275,0.0,10,BLACK
FBA_ENSCH7L100BKEW,ENHANCE,unknown,0.004958639220509075,26,Black
Studio Pro,JLab,0.33125,0.04196047051578799,unknown,Black
Powerbeats Pro,Beats,unknown,0.004332096358711899,278,Navy
HPC-A30-MK2,POLSE,0.6375,0.00010740734773665866,unknown,Black
Kensington Hi-Fi Headphones,Kensington,unknown,3.580244924555289e-05,unknown,Black
WI-1055,Wicked Audio,0.1,0.001575307766804327,10,White
Life P3,Soundcore,0.14,0.37501275462254374,59,Black
MDRZX220BT/B,Sony,0.8625,0.006856169030523378,unknown,Black
Wireless Earbuds v.4,SOAR,unknown,0.0005012342894377404,unknown,Kentucky Wildcats
Sports Around the Neck,Philips Audio,0.180625,0.0002506171447188702,unknown,Black
CL58,Koss,0.2875,0.0,unknown,Clear
ER3SE,Etymotic Research,0.039625,0.004385800032580229,159,Black
Blackwire 3320 USB-A,Plantronics,0.25,0.026637022238691348,44,Black
DGHP-5640,iSound,0.2,0.0005549379633060698,29,Black
HW701,Sentry Industries Inc.,0.0625,0.0020765420562420677,unknown,Black
BT460WH,Phiaton,0.53125,0.0009308636803843751,329,White
LC-BT1,FiiO,unknown,0.00042962939094663466,39,MMCX
2800 Listening First Stereo Headphones,Califone,unknown,0.0029537020627581133,unknown,Blue
Bass,Maxell,0.5,0.0012172832743487982,15,Black
gsp 500,EPOS,unknown,0.013712338061046755,unknown,Black/Red
E2000,Final,0.044,0.0031327143089858777,44,Black
Sony WF-1000XM3,Sony,0.044,0.002094443280864844,149,Silver
HP-0062-FROZEN2,Artist Unknown,0.2875,0.009219130680729869,14,LIGHT BLUE
generation,H2O Audio,0.2875,0.023987640994520436,unknown,Black
HAECX20W,JVC,0.1875,0.0012709869482171276,unknown,WHITE
R175,UrbanX,0.3125,0.0008771600065160457,49,Blue
FBA_715594-0010,Bose,0.06875,0.001449999194444892,79,Black
MDR-XB41EX,Sony,0.1,0.0008950612311388222,149,Black
T1,Beyerdynamic,0.79375,0.0009845673542527044,899,Black
NUBWO - N12,OCTTO,0.98125,0.040134545604264785,28,Black
Voyager Legend,Plantronics,0.043,0.3543368401832369,unknown,Black
ATH-ANC20,Audio-Technica,0.01875,0.0006086416371743991,49,Black
ATH-CK2000TI,Audio-Technica,0.02625,0.00014320979698221155,unknown,Black
TrueGrip TW,COMPLY,0.039625,0.0002864195939644231,unknown,Black
MDRNC200D,Sony,0.11875,0.0033296277798364185,120,Black
ROG STRIX GO 2.4,ASUS,unknown,0.0039740718662563705,unknown,Black
BT,Harman Kardon,0.19125,0.006032712697875662,119,Black
Nari Essential,Razer,unknown,0.08726847003603516,unknown,Black
EAH-F70N,Technics,0.155625,0.0011098759266121396,189,Silver
ZA800000WW,Lenovo,0.3,0.0004117281663238582,49,Black
Air Cushion Wireless,JVC,0.2625,0.0006623453110427284,29,Blue
ACM-70,Cyber Acoustics,0.1,0.0032043192074769837,8,Black
Sennheiser HD1,Sennheiser,0.3,0.008986414760633775,59,Black
ATH-CKR7TWGY,Audio-Technica,0.19,0.0005907404125516226,249,Gray
EGG-IAG-3005FA-10-PK-SO,Egghead,unknown,5.370367386832933e-05,unknown,Black
LN2MIC-ZMH4-MON,Sescom,0.15,0.0018796285853915266,39,Black
N400NC,AKG,0.0396875,0.0052629600390962745,129,Black
ATH-ANC300TW,Audio-Technica,0.21875,0.0009487649050071515,249,Black
DGHP-5725,ISound,0.088125,0.0008592587818932693,unknown,Green
EM-DE011-SB,House of Marley,0.13,0.0020049371577509616,unknown,Black
P-Series,COMPLY,0.02,0.033493191269214725,11,Black
N13,Jeecoo,0.063125,0.05057095955934345,unknown,Black & grey
PU-47,Isaac Morris,0.09875,0.0003759257170783053,unknown,Grey
SD-DAC63106,Syba,0.88125,0.0008771600065160457,unknown,Grey
S1PRO-B,PopClik,0.0625,0.0005728391879288462,13,Black
139256,Monoprice,0.17125,0.0023629616502064904,unknown,Matte Black
MDR1000X/C,Sony,0.60625,0.003025306961249219,294,Gray
FD5,FiiO,0.0485,0.00266728246879369,299,Silver
MH40B1,MASTER & DYNAMIC,0.158125,0.013067893974626803,169,Black 
CL56,Koss,0.3125,0.0,unknown,Clear
143237,Monoprice,0.09,0.0,551,Black
STEREO HEADPHONE,Sony,0.06875,0.005620984531551803,unknown,Black
SE-MS5T-K,PIONEER,0.50625,0.022734555270926084,176,Black
Wireless Earbuds,Tmaine,0.22,3.580244924555289e-05,12,Black
RP-TCM115P,Panasonic,0.1125,1.7901224622776444e-05,13,Pink
HDJ X7K,Pioneer DJ,0.68125,0.002989504512003666,206,Black 
ATH-G1WL,Audio-Technica,0.65625,0.005209256365227945,249,Black
LIVE FAST - CREAM SODA,Jam,0.041875,5.370367386832933e-05,unknown,Blue
1518,Motorola,0.220625,0.032078994524015386,unknown,Black
JVC,JVC,0.076875,0.00030432081858719956,unknown,Pink
AU-XT ANC,Ausounds,0.525,0.0002506171447188702,unknown,Black
WF-1000XM3/S,Sony,0.0088125,0.4038516274898366,124,Silver
XG01,Works for ROKU by Cellet,0.25,3.580244924555289e-05,15,Black
IQ-130BT- BLK,Supersonic,0.41875,5.370367386832933e-05,unknown,Black
ATH-WS550,Audio-Technica,0.5625,0.000483333064814964,70,gold
ECSV1,Far End Gear,0.017625,0.003311726555213642,16,Black
143452,Monoprice,0.235625,1.7901224622776444e-05,unknown,Black
IHome,IHome,0.44375,8.950612311388221e-05,unknown,One color
H3,Bang & Olufsen,0.02825,0.0052450588144734986,129,Gray
WI-757,Wicked Audio,0.0725,0.0005191355140605169,unknown,White
FBA_HD414K,Sennheiser,unknown,0.011546289881690807,unknown,Black
SB-45,Koss,0.11,0.01586048501577993,unknown,Gray
Kraken X Lite,Razer,unknown,0.09815241460668324,unknown,Black
A4000,Final,0.0396875,0.007554316790811659,149,Dark Navy
CB-RED25-WRAP-FBA,LowCostEarbuds.com,0.8125,0.0,18,Red
SP700N,Sony,0.6,0.0065518482119361785,34,Black
Arya planar,HIFIMAN,0.206875,0.0036876522722919477,unknown,Black
Bluetooth Sports Headphones with Microphone,SYLVANIA,0.25,0.00010740734773665866,unknown,Pink
CCZ Warrior,Keephifi,0.185,1.7901224622776444e-05,35,Blue
TWS,Generic,unknown,0.0,unknown,Black
Fit Tune,Minoura,0.000625,0.00026851836934164666,45,Black
Sennheiser-specific,COMPLY,0.044,0.0031327143089858777,unknown,Black
199616,Maxell,0.151875,0.0,unknown,Black
141500,Monolith,0.014375,0.0008413575572704929,79,Black
P1,Behringer,0.6,0.02158887689506839,unknown,Black
CloudX Stinger,HyperX,0.60625,0.055637006127589185,unknown,Black
Sports-Style;Noise-Cancelling-Feature,H2O Audio,0.1,0.007554316790811659,unknown,Black
W901-MULTI,Constructive Playthings,unknown,0.0,unknown,Gray
JVC-HASR100XB,JVC,0.4125,0.000161111021604988,unknown,Black
Mini,SoundPEATS,0.0725,0.05690799307580632,26,White
U18,Otium,0.22,0.29497637933411025,16,Black
5228850368,Senso,6.25e-05,0.15975052853365698,19,Black
TZUMI WIRELESS CHARGING EARBUDS,Tzumi,0.22,0.0015216040929359978,31,PINK
Blackwire C5220,Plantronics,0.3625,0.0008950612311388222,unknown,Black
RF995RK,Sony,0.15125,0.020962334033271215,129,Gray
DJ-Style,Sony,0.9875,0.0011456783758576924,79,Black
HAFW1000T,JVC,0.3,0.00042962939094663466,unknown,Black
ZE3000,Final,0.0925,0.009201229456107093,149,Black
Klipsch KC5 II,Klipsch,0.75,0.00026851836934164666,69,Black
Piezo-3.5m,ProTechTrader,0.0198125,0.0017006163391637622,unknown,Black
199652,Maxell,0.15,0.0007339502095338342,62,Black
WFSP800N/L,Sony,0.13,0.027979614085399583,95,Blue
TUF Gaming H3,ASUS,unknown,0.000644444086419952,unknown,Black
ATH-SPORT90BTBK,Audio-Technica,0.0485,0.00023271592009609378,79,Black
T51i,Beyerdynamic,0.4625,0.00563888575617458,115,Silver
ER4XR,Etymotic Research,0.8125,0.006963576378260037,349,Black
SOUL,V-MODA,0.83125,0.0,unknown,Black
WI-653,Wicked Audio,0.1,0.0011098759266121396,unknown,Mint
HAS100N,JVC,0.1075,0.00017901224622776443,40,Black
A6/500-BLK,Kygo Life,0.075,0.0002864195939644231,unknown,Black
C300-XT,BlueParrott,0.05625,0.007822835160153306,unknown,Black
QuietComfort 35,Bose,0.41875,0.006891971479768931,204,Brown
WI-C300,Sony,0.22,0.0016648138899182092,24,Red
MDR-1000X/B,Sony,0.60625,0.014893818886150002,99,Black
"Comply Isolation T-200 (Small, 3 Pair)",COMPLY,0.04,0.0010024685788754808,9,Black
143236,Monoprice,0.24625,3.580244924555289e-05,249,Black
143453,Monolith,0.9875,7.160489849110578e-05,61,Black
kids headphones,Usoun,0.44375,8.950612311388221e-05,unknown,purple pink
A20,Bose,0.75,0.034191339029503005,unknown,Black
HE-R9,HIFIMAN,0.725,0.00046543184019218756,299,Black
FBA_840048,Brookstone,0.128125,0.0023092579763381612,unknown,Black
Crossfade 2 Wireless Codex Edition,V-MODA,unknown,0.005316663712964604,unknown,Rose Gold
4244055,Spracht,0.2,0.0002864195939644231,unknown,Black
HF3,Etymotic Research,0.25,0.012674067032925722,unknown,Black
CloudX,HyperX,0.74375,0.46297937241886716,unknown,Black
Relays Sport,SOL REPUBLIC,0.07,0.002183949403978726,14,Mint
ADAPT 165 II,EPOS,0.25,1.7901224622776444e-05,40,Black
FBA_MDR10RBT,Sony,0.4625,0.009451846600825962,262,Black
final EVATW(06),Final,0.75,0.0011814808251032452,229,Blue
ePRO-AE01-BK-KS-US,Konnek Stein,0.11,0.0005191355140605169,unknown,Black
Wireless Earbuds V.2,SOAR,unknown,0.01294258540226737,unknown,Team Color
Overhead headphones,Philips Audio,0.241875,0.029769736547677228,unknown,Black
K99,AKG,0.4625,0.003186417982854207,49,Black
GSP 300,EPOS,unknown,0.020013569128264064,unknown,Black and White
MX3 PRO,MEE audio,0.4375,0.010042587013377586,149,Black
Jabra Elite 85t,Jabra,0.115,0.012244437641979088,194,Black
HDR 175,Sennheiser,0.084375,0.006301231067217308,169,Black
Epic Air,JLab,0.154375,0.027908009186908476,unknown,Black
Deejay LED,Deejay LED,0.65625,0.0,34,Black
Premier,Dell,0.73125,0.00017901224622776443,unknown,Black
TWS Water-resistant Stereo Earbuds,total-shop,0.225,0.0006265428617971755,14,Black
XG01,Works for Samsung Galaxy A12 by Cellet,0.25,1.7901224622776444e-05,unknown,Black
G PRO X,Logitech G,0.70625,0.00724999597222446,138,Black
KRAKEN ULTIMATE HEADSET,Razer,unknown,0.043016642768531795,unknown,Black
SB42,Koss,0.6,0.00010740734773665866,59,Original
IMPACT SC 665 USB,Sennheiser,0.1875,0.0018796285853915266,unknown,Black
BLACKWIRE 8225 BW8225-M,Plantronics,0.4125,0.0011098759266121396,167,Black
WISP600N/L,Sony,0.1125,0.0006623453110427284,148,Blue
ATH-CKR7TWBK,Audio-Technica,0.19,0.00241666532407482,unknown,Black
BT102,Scosche,0.09,0.00080555510802494,24,Black
Matrix Cinema ANC,MEE audio,0.49375,0.0009845673542527044,99,Black
Deluxe,Califone,unknown,0.0001253085723594351,unknown,Beige
Smile Jamaica,House of Marley,0.198125,0.0016290114406726564,59,Black
Cloud Stinger,HyperX,unknown,0.44497074044835405,unknown,Black
HS55 STEREO,Corsair,unknown,0.00030432081858719956,unknown,White
MDR-ZX110,Sony,0.4625,0.007232094747601683,24,Black
FBA_502011,Sennheiser,0.125,0.0027925910411531253,79,Black
Beoplay H9 3rd Generation,Bang & Olufsen,0.24,0.0040277755401247,unknown,Black
199793,Maxell,0.525,0.00017901224622776443,unknown,Black
FBA_87300-05,Plantronics,0.039625,0.047330837902620916,unknown,Black
BWB50,EKids,0.8625,0.0005191355140605169,29,Black Widow
JBL UA Streak - Black,JBL,0.17,0.0007160489849110577,unknown,Black
HA-FR38M-B-E,JVC,0.1,0.0021123445054876205,unknown,Black
T5p,Beyerdynamic,unknown,0.00241666532407482,unknown,Black
HAFX9BTG,JVC,0.12125,0.0010203698034982572,unknown,Green
Noise-Cancelling-Feature,Beyerdynamic,0.5,0.0008592587818932693,unknown,Black
T5 II Wireless Sport Green,Klipsch,0.011,0.02205430873526058,unknown,Green
JBLFREEWFHWLKBLKAM,JBL,0.4875,0.00021481469547331733,99,Black
981-000516,Logitech,unknown,0.008682093942046576,188,Black
XG01,Works for Samsung Galaxy A52 5G by Cellet,0.25,0.00017901224622776443,unknown,Black
